image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_003704,dataset_1/train/PNEUMONIA/BACTERIA-7154398-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,86d415e7b319eb58be7f425c6d25ab19273ccd595caf4990148ecd96697daa47,946aef3d851a211f,False
img_005254,dataset_1/train/PNEUMONIA/VIRUS-5904540-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c9fe49b9ed39e041cbb6a5cde1df7b3682ba26ca4f7d4c78fb317453b72771e8,856ab75ed11f5811,False
img_005359,dataset_1/train/PNEUMONIA/VIRUS-6552287-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7574cc4f4ff24b62eba6f07cf49d0526c4ab6166d3c0a9b30ad47b73ec2506ea,d06fc71b19163995,False
img_000190,dataset_1/test/NORMAL/NORMAL-7738170-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cbade042d1c0fa596d87d6ad0456d5d3b675cf9ddcf9d608d09ad8b7f9372d30,d47e837b9d4d2884,False
img_001243,dataset_1/train/NORMAL/NORMAL-5234465-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ff04d8383b7eab06c3f2df3e9586a4a120ecd4009f28332e91962b7c9edc030b,d47aa73dad8c6884,False
img_003256,dataset_1/train/PNEUMONIA/BACTERIA-5465856-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7bf3e63a32fe78fbc8b1547c1a4a54df0d96dfd6a9ec5011cdb75440ec99fbe6,d02b771e5e591561,False
img_004751,dataset_1/train/PNEUMONIA/VIRUS-2727335-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6c5010c1311c50b0fb88968585fed2b9a8336f1c66950c05a7ac095168d69b27,9479e796d21ae107,False
img_004731,dataset_1/train/PNEUMONIA/VIRUS-2572805-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,48540541dfeb65aedcb57ee2142cb06241c0ee6b66200ee53b16e657fb486631,9439e10ab41ad3f7,False
img_003203,dataset_1/train/PNEUMONIA/BACTERIA-5284146-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,be99c6f49b2c3ec5d6d93df7fc76bc863762fb69c917b8a8db457d88df7b5020,d027e71aad693cc1,False
img_004696,dataset_1/train/PNEUMONIA/VIRUS-2386841-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8e2c2b438a331e08095b81f1ef85a17f60e2b4c5bfa5e1fe66e14e9086b20045,90aae35fc55d444d,False
img_002449,dataset_1/train/PNEUMONIA/BACTERIA-2792838-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fbccf8860e0c9596d79ae5816a6034065a33c8886f37d67eb162455fbae0d229,913bc21e924f3dd8,False
img_000117,dataset_1/test/NORMAL/NORMAL-5423277-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5d79277ec0401a7d76f610d286f8322e1947a37aed6232f975a88b4bc429cf9f,91e4871bc72af06e,False
img_004548,dataset_1/train/PNEUMONIA/VIRUS-1186255-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1f1ed5e09664aff2199911699ebe9fa8b58148677c11ade9af83aafec9085c68,912be33fb4c21a1e,False
img_001045,dataset_1/train/NORMAL/NORMAL-3852346-0003.jpeg,dataset_1,NORMAL,NORMAL,0,7dd9c3d4841a25222f720f94dd930dcc7de90f19bcdf6d04c8b5898dff6397ce,912dc61af8693dc9,False
img_002653,dataset_1/train/PNEUMONIA/BACTERIA-3463101-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3a1e02d4c21efcc867e2a8da790a9cffdc24b1a00cf8077b731c023a30bfe31a,d474e21f8339853e,False
img_004635,dataset_1/train/PNEUMONIA/VIRUS-1801584-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,29fb6e953b4c324dce9e63782c61e887834b659726a1af5e42e217c2724a3d80,906fe71ec11b3c45,False
img_004566,dataset_1/train/PNEUMONIA/VIRUS-1335423-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f525af375bb4d6cb2d97b8e0d32c0838c400b0afdcdb76c057b936b4d35b2e67,957eaa3eba1a3818,False
img_005044,dataset_1/train/PNEUMONIA/VIRUS-463487-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,99f76a80fbd49ed0e1e4fe5ae5c738a0c5d136811cfb71ef8c23201884ddeade,d87ce79793971900,False
img_005998,dataset_2/test/NORMAL/NORMAL2-IM-0249-0001.jpeg,dataset_2,NORMAL,NORMAL,0,38007785560d6e8cea27617e9029253e908071cc011e915b5a5ce3ba67d95dad,813bc65edcccd858,False
img_001698,dataset_1/train/NORMAL/NORMAL-8234246-0001.jpeg,dataset_1,NORMAL,NORMAL,0,88608e16413bc171a69e572d385c1a14cefff125e6608f697e096561e48e53aa,811bc69ab8c933ed,False
img_002719,dataset_1/train/PNEUMONIA/BACTERIA-3705661-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,054e08e4dcb841554020480da49e924c663696603726728359d33be7ebde370a,d83bd31eac3835c1,False
img_002057,dataset_1/train/PNEUMONIA/BACTERIA-1254738-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,58974b7196c3f366d778f437b0a4bc083ebf2a53fba9963e0941b20f0cc4274f,d06f111ad759d8aa,False
img_001905,dataset_1/train/NORMAL/NORMAL-9562516-0001.jpeg,dataset_1,NORMAL,NORMAL,0,bba48a4fc04f6e3c4c273e3de48ed133d8e6bd0ab550f1c646a8dfee3ee83113,81bac61aec693d4d,False
img_004713,dataset_1/train/PNEUMONIA/VIRUS-2460395-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bee311f7f34181d896508098ee202d05a56cf92e3995ae60c268c4ec51590236,91abe23ec24b3d4a,False
img_005132,dataset_1/train/PNEUMONIA/VIRUS-5167539-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8eb90055c8a253e4b1d29b3fee81e5facf2fa32ceb50ee2e347694ea1ddfdc80,d07be70e831b3d81,False
img_001270,dataset_1/train/NORMAL/NORMAL-5422966-0001.jpeg,dataset_1,NORMAL,NORMAL,0,119cb172d721b3d8c9e0f09d075649440150e43a04707dab479b7e02fe364cd7,916cce58cd491dce,False
img_001877,dataset_1/train/NORMAL/NORMAL-9375017-0001.jpeg,dataset_1,NORMAL,NORMAL,0,3dfed98094a33c78ce6963ceeaf20cb6d4b8aa3b561772e115ce785b3ceb5b30,917847104e79797d,False
img_002513,dataset_1/train/PNEUMONIA/BACTERIA-3003642-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,340ee48e4e6c7d8e3a8f5264fb3a66d774497648cbdba2ddbb4d048c745bfe6c,c82a471b1b7f2cb4,False
img_000330,dataset_1/test/PNEUMONIA/BACTERIA-4269599-0009.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a6e548fca86a28ba0d6c1bfeb2763772f908438f265161c2db595a6f70e2162d,917ae736814b3dc2,False
img_002527,dataset_1/train/PNEUMONIA/BACTERIA-3044214-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8969d8b9e0bbe445c852c9983cf95f3550760eced84430cb7ffcca3cab6a1c3c,812faa3aea3d4335,False
img_002317,dataset_1/train/PNEUMONIA/BACTERIA-2245040-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,45d1117d2d2adf6fc34d088c215fb2abd37a7026b7d610470cbbe25d94160ec3,9169c71ac65e39c6,False
img_003784,dataset_1/train/PNEUMONIA/BACTERIA-7435285-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f9491873c3611db68231b629bea83fd9fec865c8c20879219a08f192f57ab1e1,90fa8315c71f638e,False
img_003406,dataset_1/train/PNEUMONIA/BACTERIA-5988773-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,277ff3a29a190a25b7ace2ecf45dbc8f7fd3a21cad19e9bd821907f96dc8ab8d,923d485a5e5e2f2c,False
img_002733,dataset_1/train/PNEUMONIA/BACTERIA-3724089-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,edd115a9f9cf68dede475ec602b6122b11380b7e5e80ab68d1253a8a848dd4b0,d00bef3f6a431c70,False
img_003462,dataset_1/train/PNEUMONIA/BACTERIA-6173042-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,93e1d5ff682a5d9c5b9e7e32ecddb7653728517955ebb6edcb981d97947d0bc1,944fc71f530a46d6,False
img_004431,dataset_1/train/PNEUMONIA/BACTERIA-9597998-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,453fa7495d213b4eede9baa2ddd72f8c83390d40a4abb0355b50f3e8dfae63e4,d43f2f3f013a606c,False
img_005718,dataset_1/train/PNEUMONIA/VIRUS-9033903-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ec6c68b213d66bdde2c1c1788943c49a545af2e2f5ef9a6284482e52fa78ec99,917e0f1a0e3b4b3c,False
img_001352,dataset_1/train/NORMAL/NORMAL-591136-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7acf3a9639b7d504a51c44986a4a0b78bbfa40a380b5b38ecc7612fbb73db799,d16ec628adcd0ec6,False
img_004182,dataset_1/train/PNEUMONIA/BACTERIA-8705009-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f6bd5bf720068b4a6b76299d667c14f42fec0c25f3c5c5af44fc35f27e29f7a0,d4abe33bc32db00a,False
img_003463,dataset_1/train/PNEUMONIA/BACTERIA-6178447-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,de71ca763324e841f6f7dc8906ffd8caf99503617d3a5d08a52aff232182341d,d07f5a1a013e979a,False
img_000181,dataset_1/test/NORMAL/NORMAL-7398200-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ce9a185190a29cf05dd07783b0704e9b18b65a719f915f8d87c1722f028be0c4,91e9e67a69786941,False
img_000776,dataset_1/train/NORMAL/NORMAL-2204525-0001.jpeg,dataset_1,NORMAL,NORMAL,0,2e73ce1c61456e24589ac4fe0798497320c2576029af0103a1cc27496ae71c97,d57e8f1b8d4d180c,False
img_002327,dataset_1/train/PNEUMONIA/BACTERIA-232309-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d140d93b826f62b5915b77b7bc9c6fb64cf1cb6353bca1116748c72ac4b4891a,906dc75a8e6b386c,False
img_003191,dataset_1/train/PNEUMONIA/BACTERIA-5250831-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,02a53b22b501495f9d7c0d29d815a26135fe7878b4ec6df2a98400412c34a160,902bee3ec21b354e,False
img_002807,dataset_1/train/PNEUMONIA/BACTERIA-4016460-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,23625aa3ec17ea9e2f2b54a958003fcb85dbb32d9b5a2038add23c929626819a,952fe31494c33e5a,False
img_003897,dataset_1/train/PNEUMONIA/BACTERIA-783759-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,282b0cb3481ce7b23ba95949817814870a64c224981f54d32bc10da0644d7c9d,d029e31fc9cb3cc2,False
img_003660,dataset_1/train/PNEUMONIA/BACTERIA-6882412-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6330c3b1503851ef2fbb4b2356d45e79f41e3a13a96cfe863fd62581f7c5fb0a,8035c71e4d8f69d3,False
img_003045,dataset_1/train/PNEUMONIA/BACTERIA-4799529-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,24fdd3981ed6bc29c1c4aa1f52b819f3acb9e8e4cef9222c6dccb05d7d53f43e,952ae31ede4a1ee0,False
img_000376,dataset_1/test/PNEUMONIA/BACTERIA-6402155-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5c9cf440cd9d76c59b84774d70a467340c186f6b58297a66f06abac2eaae8f02,d46ce33ec34b5143,False
img_000983,dataset_1/train/NORMAL/NORMAL-3482198-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0a4310ea2afe8aa81718cfe374d9084bc30ca9e3b4aaa2527ec92a6ec7c5a35e,913bc61a98d939d5,False
img_003190,dataset_1/train/PNEUMONIA/BACTERIA-5250831-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,334074cfcbb0203a2a0d76793f8425639d8ed8a3b3495f65bf2eba341550945d,9469e73ec24a3d4c,False
img_000323,dataset_1/test/PNEUMONIA/BACTERIA-4269599-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c790488952e063cce879027b7240f16bbdc62979e522d73a0cca9915e12cdd8d,912fe21ed45e964a,False
img_002857,dataset_1/train/PNEUMONIA/BACTERIA-4217562-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,03643bb8ce52403d8ebe316bd67b8ce3c0c1911bbc8b787fd8f9365b3ccbcdad,91edc71ec64a144f,False
img_004866,dataset_1/train/PNEUMONIA/VIRUS-355597-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7ffd6896e00d82ca94b8ba916758bc5d0e3dbdfee879bedfe3e10f8985e8b66e,91656b3dc23cc61e,False
img_000864,dataset_1/train/NORMAL/NORMAL-2597757-0002.jpeg,dataset_1,NORMAL,NORMAL,0,300e19d512cb2bb25a2ad97268ba969f485a76c7b2c48f48d6d947ec894d85a2,cd6e830bc54d6cc5,False
img_003612,dataset_1/train/PNEUMONIA/BACTERIA-6680904-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b4f98cd8b5cb8aab52299850c3554d7196413f662795e08de5a5718c511d54f6,947a431f5a1e1e0f,False
img_004034,dataset_1/train/PNEUMONIA/BACTERIA-8290580-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c7d3aaaadfbb6f65ea8d4bfa808964f41e6e78553b0ef24eb1b5297e257589ef,982ee73b8369b06a,False
img_001846,dataset_1/train/NORMAL/NORMAL-9130807-0001.jpeg,dataset_1,NORMAL,NORMAL,0,abaec7e697ab079e6adfff8c83274394434085ca0f168e905c702cfb9eb8960f,993ace1a9c571696,False
img_001111,dataset_1/train/NORMAL/NORMAL-4205289-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0dbb7fd2c03b3bbcaefb81d0c512781961c95d52b7806aadc029bdbb0543e39e,903be71ade4d1991,False
img_003114,dataset_1/train/PNEUMONIA/BACTERIA-5098472-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cfd1c72e2d616badef4ee00f4aa75b1fbcc2b03eeda90e443a0563c57ff5397d,d072c31fc53da44e,False
img_001032,dataset_1/train/NORMAL/NORMAL-3781678-0002.jpeg,dataset_1,NORMAL,NORMAL,0,9e77d2a90f1f29710572dd99e869ab0a70c97844af2728f54d055edffccb5930,d47f871f8d0d0c86,False
img_001024,dataset_1/train/NORMAL/NORMAL-3758513-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9cb2041a055c052bee1da6ec6f6063cfd4fe3f524d38f7a4af2d6e47d10812a7,806dc71aeb6968e5,False
img_002882,dataset_1/train/PNEUMONIA/BACTERIA-4327797-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,67f7398958539217b3937815a11126b3e48711bc99595f1cbd46b6b311c815d1,d4bce21bb3c72d10,False
img_000018,dataset_1/test/NORMAL/NORMAL-171327-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ee8e1723150b134c363ebe73c684f1b2ca14fef58f3d0c179888089c64466938,94ffaf1f8508864a,False
img_005094,dataset_1/train/PNEUMONIA/VIRUS-4969447-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,cee5be6a502a23aa8b7b26893bdb75beb3104b2e9414799ddeac87b489910d53,d4b4c21bc64bb4cb,False
img_000899,dataset_1/train/NORMAL/NORMAL-284113-0003.jpeg,dataset_1,NORMAL,NORMAL,0,e50b577068b22688ba145d9499996413d739662dca417c2c954689521496bc26,8168c65ad86d79d5,False
img_003137,dataset_1/train/PNEUMONIA/BACTERIA-5150733-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d402416d0edf70cecdd855c76abab144b81a9aa6c7d4dfedc6c708ac2015b85f,903ff494909d94ed,False
img_000593,dataset_1/test/PNEUMONIA/VIRUS-7688430-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e8b7572e65082e9482b651df5dd2afc0f412e735d3f43f70092dc84da7a92f6a,9165c63ae8693c6d,False
img_005323,dataset_1/train/PNEUMONIA/VIRUS-6349195-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e398eaad4084c78688e8353d02bcb83f08fe0ea77297b551829885d52b0285d3,d0b3ea3ed25c5445,False
img_000928,dataset_1/train/NORMAL/NORMAL-3119430-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b5a575304aded08423716f1de6bfcbd8f4fb84369ba8dc6e5498ceefa24da8c5,9139c61af9c939c9,False
img_006038,dataset_2/test/NORMAL/NORMAL2-IM-0315-0001.jpeg,dataset_2,NORMAL,NORMAL,0,7143be39d62dadbfe45dfd18280b1f4c77ae66102b4bd60bdb175fc04e80f50a,d075c63ac92e39c6,False
img_002426,dataset_1/train/PNEUMONIA/BACTERIA-266879-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a0bb88fd5d30acda3316391659ac8d9a8170c668410668f4401b8bc9ce6eff5e,95fbea08863a871e,False
img_004929,dataset_1/train/PNEUMONIA/VIRUS-385176-0008.jpeg,dataset_1,PNEUMONIA,VIRAL,2,94857e766a51b39ab8d13420bdc584749b82b19de9e80fca16a44b8bfb5b6ac1,90c16fa7ed31e838,False
img_000782,dataset_1/train/NORMAL/NORMAL-221753-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ca5915d97167c598125c1fe0eea7e6a7be6432707f50f5d79f4ff4a0889317d8,912bda5a58591cd7,False
img_000861,dataset_1/train/NORMAL/NORMAL-2565226-0001.jpeg,dataset_1,NORMAL,NORMAL,0,8b7d8b063dfbb50a182abfe396122b81bda0641199d4928a8cda44647f44f57c,c13ee31b6de069c4,False
img_002420,dataset_1/train/PNEUMONIA/BACTERIA-2648560-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1a01faa91518537a4ba4f240f1d04898ebec566b54f8f305dc86475fe21015d8,942fe31a39693c5c,False
img_000736,dataset_1/train/NORMAL/NORMAL-1897360-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0688346be07209c80006d9d9cb252f11bce99469577deff84c5eee91bd691a40,d467c74ec149e8e4,False
img_001746,dataset_1/train/NORMAL/NORMAL-8549751-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9cb5f2466605f265ffc4abb36f1ba5a439492f596c4ded19404523cf133b1ce6,d13ec71a5d483dd0,False
img_000346,dataset_1/test/PNEUMONIA/BACTERIA-518323-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7fb537a957bf8405ab31114c608fc786314b1bd77beb7c5ad03f54de72ecdeea,946af55ed21a704b,False
img_003152,dataset_1/train/PNEUMONIA/BACTERIA-5164118-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d63a4c99ca67af1a1e8377c4a4795748c1eb49ca08a35294b4990f8cbf663df3,d27f2d2c2a2a2e2b,False
img_001095,dataset_1/train/NORMAL/NORMAL-4099158-0001.jpeg,dataset_1,NORMAL,NORMAL,0,26261b09b1038310f6e8228eb3526ba69ddf87761fb4ae3a451b90932e01ee1a,986f271a39c57cc4,False
img_003876,dataset_1/train/PNEUMONIA/BACTERIA-7772454-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2d368f6f2c79a67075a0aa498062c2f4d18e6aab8f2364c01674d310bcc97de1,9561c71ec61ee04f,False
img_003669,dataset_1/train/PNEUMONIA/BACTERIA-6932881-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7775aa5af05675c355942799ae337da5fb0004ce6e375aa9bc9097ca721c7889,916ca638ed692ce6,False
img_003405,dataset_1/train/PNEUMONIA/BACTERIA-5988773-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ebc03c57e05a8423707988f8ad4f874f867b4c74ac32cc3e60464a2a2f1d5538,d46e651f851b198b,False
img_001528,dataset_1/train/NORMAL/NORMAL-7090700-0001.jpeg,dataset_1,NORMAL,NORMAL,0,021033ddf650264bb5f92fe2cc38bb9750b2d5ea1e5c3fc87b41262a86018f81,917ee71ea98c3885,False
img_004341,dataset_1/train/PNEUMONIA/BACTERIA-9310133-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fc082fd17c5e6b3b0934a397464a01b16cc127aa48fd7b8d6fcd94feb92bbf6f,906eaf3ac31e701e,False
img_001448,dataset_1/train/NORMAL/NORMAL-6648483-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9abd4249c51a48e5c3bea06de0210e2b41ae200e620dd12642ce534b4489f119,9197c71ad84934eb,False
img_004603,dataset_1/train/PNEUMONIA/VIRUS-1570982-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,26d7668bd5348c1713e7c7fadf8c2fe3da22c9d4c138856e37ebd9f7a014547a,d0afc21be8693cc3,False
img_005390,dataset_1/train/PNEUMONIA/VIRUS-6715985-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,abac73a37495004c4c5869b4c3b93cbeea5b851b09859d932251d0f6643f1cf3,912fe71bf04b3cc0,False
img_002721,dataset_1/train/PNEUMONIA/BACTERIA-3705661-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8dccdc5f10ee44870bc01e835fb187d443e3a97ccf0edfd02415f7086ed4fb22,912de61ae96d3dc0,False
img_003554,dataset_1/train/PNEUMONIA/BACTERIA-6512753-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c953c6673c454e20489b38e89977e8fe1e08b7ce036aeb7fdd8e3d84d6fc233a,c522830ba9ea7ef4,False
img_000850,dataset_1/train/NORMAL/NORMAL-2550592-0001.jpeg,dataset_1,NORMAL,NORMAL,0,dbacfb9f41bb87885320d6000e866eafb77a3c060135313e1fe7f6a533e614cf,d06ac74ad0c579e5,False
img_003317,dataset_1/train/PNEUMONIA/BACTERIA-5628383-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9bdcfea1b7013105f2e09e463281077a2aea68954204431ba9914259df38078a,946baf1eeb2c2829,False
img_004015,dataset_1/train/PNEUMONIA/BACTERIA-8279635-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6621a22b8de648674a028372079c71e53f14e9326daf06f05e0d67386614456d,d42de71ec30b3c0b,False
img_004770,dataset_1/train/PNEUMONIA/VIRUS-2793790-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2df06cdcebdd2d20d3030fa7bb9f8eb4f82259880ac38dde05332ba339541fd7,8035c39eeb3bb449,False
img_000526,dataset_1/test/PNEUMONIA/VIRUS-3828598-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b7c8c0e20270de648b553cf68332eb0ff1aa6abcbeeeda6a13ddbc5ad89b6d34,c1d4e71ae0c739e1,False
img_002074,dataset_1/train/PNEUMONIA/BACTERIA-1355733-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c68934cdb597cfe6604dda54940cd4609812631bbc6a47c680cc06ef1c8ee587,d43b634f1f4c183c,False
img_004258,dataset_1/train/PNEUMONIA/BACTERIA-9044474-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0156be93b8157bf2f165ad84d5bf9cefef5512ab692c1db67975d1bb0bd68713,d07e6ba53c6a8724,False
img_002593,dataset_1/train/PNEUMONIA/BACTERIA-3309082-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7bca64413899944c5d16a6df89802190f109c50773feb7fc91f6425ec2d52ee0,d46f4f1a501c1d4f,False
img_001674,dataset_1/train/NORMAL/NORMAL-8050432-0001.jpeg,dataset_1,NORMAL,NORMAL,0,41c11dc74b7541539b402d5a28b43ca441d77c93c9689df642c21c74c7606560,85f9e75adac55840,False
img_002380,dataset_1/train/PNEUMONIA/BACTERIA-2502337-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5549455890f96d5fec2ee02d56db138b40608f41958526be210af902470aea94,8aaac5edb4d7c811,False
img_004322,dataset_1/train/PNEUMONIA/BACTERIA-92115-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c7060c70f482ca9247916afd76895156a19f0ab35c6e2d0f5ae3e9af742ebb01,d4ca5f1e4115c62f,False
img_000586,dataset_1/test/PNEUMONIA/VIRUS-7337079-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1770d9a3546e11b39fc18c8137f7f31398001fe716f9203710cbe8f8d4c4dc11,95afc678d238924e,False
img_001275,dataset_1/train/NORMAL/NORMAL-5430880-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b8a8999c7e4f765bab94b382df1ef8517bbe631e36ed88b03eecc08514df666b,c1efcf29c54b8243,False
img_000793,dataset_1/train/NORMAL/NORMAL-2255274-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5986c112e2a09ea761498a4d591bd10c043cf49a458d9c07844814e2fe5b945c,916f8e1a0d4d5dc5,False
img_002735,dataset_1/train/PNEUMONIA/BACTERIA-3724089-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b22969cdec8561e120aa076fe466ae0dd86b528186d7f59b4730e91d9a77af03,951fea38560a33e3,False
img_004730,dataset_1/train/PNEUMONIA/VIRUS-2570791-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5fbe2fda290f7bb58ae4808e01f416d3804c4d87bfec1962fc7146776066706b,913be76e3cc64614,False
img_003788,dataset_1/train/PNEUMONIA/BACTERIA-744060-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,aa176deaae51a0229d375cdecae2c1d9ca15c1b415748aef097cbabd413125dd,913b7f5a1c111796,False
img_002276,dataset_1/train/PNEUMONIA/BACTERIA-213622-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,daa80d2dc71c07072ac24347bffb97aa96a0779c4a594d7454edc28258cad00c,d4efa31b051d4547,False
img_002723,dataset_1/train/PNEUMONIA/BACTERIA-3718841-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0adeafc24b5b005d15639b659d113c25832490966da46385fd3e4b9a3415f5a8,dcefe71ec31d8008,False
img_002099,dataset_1/train/PNEUMONIA/BACTERIA-1538177-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8f1340324c7a5c75dd6d73cbe87c587380431468d446b7fdc529586c7f288675,c42fa30f910f4dd6,False
img_004483,dataset_1/train/PNEUMONIA/BACTERIA-9902199-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,df92ece7ec0e77488f9839bd93b4050b9e9ee211964d3e419dff232640566b70,d5aac21fc03faa4a,False
img_000857,dataset_1/train/NORMAL/NORMAL-2558319-0001.jpeg,dataset_1,NORMAL,NORMAL,0,bc56c6561f48e5340d15fdd3bed1c6ae4aa2dc5621938c27157b79d8c2cfd268,d4f6c71bc98d2885,False
img_000292,dataset_1/test/PNEUMONIA/BACTERIA-3436159-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7cb8e0b24bbbff1f5f956bd0139a0a8dc9c687706656a0f7597fd1d8ccb21654,d42fef3e084b1d44,False
img_001527,dataset_1/train/NORMAL/NORMAL-7075596-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6ac430e058d19976d8e9729e814ae0d3e480bbd48ec74f10ffc7e0e72b23f317,9569cc4bcbc75292,False
img_001805,dataset_1/train/NORMAL/NORMAL-895844-0001.jpeg,dataset_1,NORMAL,NORMAL,0,fac4acc15f6471691f428dd8520dde9241c965b160577c5f06af0920e1ff3ae6,d12f061a5d5b386d,False
