image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_005549,dataset_1/train/PNEUMONIA/VIRUS-7890032-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0a2ddc1191e04d343bdf292d3f8f25afa9a34bd08b53661ca0306d97801a7eb8,d03fef3aba493810,False
img_001792,dataset_1/train/NORMAL/NORMAL-8879248-0001.jpeg,dataset_1,NORMAL,NORMAL,0,1bd8e7e5f07be820949a54c45444909454ddc428fc420e071c2763f1eb3ad6f1,d039c339786939d9,False
img_000035,dataset_1/test/NORMAL/NORMAL-2274324-0001.jpeg,dataset_1,NORMAL,NORMAL,0,289c145f9e3cb2af32a724d3f7e90ccd575ee6b5b420458ea3121808bbd7e675,99a9c61ad26b3969,False
img_001995,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,912c4c31a65f25635a50030abb75b3bf4e64353fee425e60ae979d14e19585be,96aaa73fa52d1107,False
img_001367,dataset_1/train/NORMAL/NORMAL-6044251-0001.jpeg,dataset_1,NORMAL,NORMAL,0,de2079fb45d4bb0e4c6a48481e7b6ee31ab7601e83b43cd07820168b93de1d13,8129ca38795979cf,False
img_001484,dataset_1/train/NORMAL/NORMAL-6943766-0001.jpeg,dataset_1,NORMAL,NORMAL,0,03fe50557ff281f6f67a45eb703e7853276ae12b79a37bc73aa1d680c8379373,dd2ae20fde681dc0,False
img_001197,dataset_1/train/NORMAL/NORMAL-4798472-0001.jpeg,dataset_1,NORMAL,NORMAL,0,10198ef4314b1c7492aedaf91b8d3705cf2d2ac9028b01cff2803ed61a14b038,913cc61ab9473fc2,False
img_001724,dataset_1/train/NORMAL/NORMAL-8339410-0002.jpeg,dataset_1,NORMAL,NORMAL,0,7ed0fb617fa9dae738601277123618c5cfe3b01c0429df941a0aa053fc1d4191,90bad65a94c8bdb4,False
img_003787,dataset_1/train/PNEUMONIA/BACTERIA-743788-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,093752f26f942c07d47a3c08d38730bdb6ec5701f3f5bc63116f07b9d4dc6f55,9129c7bec23ae8c6,False
img_000747,dataset_1/train/NORMAL/NORMAL-1932155-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5c49ee601e712fcfeeefd3ad70d01378e138c7fa1584b5f50aa4781264dd174a,997f461a5e4b3849,False
img_004200,dataset_1/train/PNEUMONIA/BACTERIA-8738712-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5826c0bb08fc5edab6ee6c980fa724d8a38c9a7c3a9bd6b0931df2e34f237fa1,943aea47470d6d3c,False
img_005758,dataset_1/train/PNEUMONIA/VIRUS-9361672-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,264b0684c714c60215ec55b7aca951d426623756e3ad6e482703497137f2e263,d464c71ac39e4997,False
img_004752,dataset_1/train/PNEUMONIA/VIRUS-2739133-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e77f1b8a6cb4894f3e5dade4245a29f79bce552de9c91cc9c6ee61c7e04ec050,95f36a38c72e814e,False
img_005808,dataset_1/train/PNEUMONIA/VIRUS-9624424-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5065677fdc0d96faf81d73315e5502a8321b617a223d08a78f6d0f83362596e0,8c2aa35b834fd14f,False
img_001521,dataset_1/train/NORMAL/NORMAL-7054672-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7045727192baf24c4177a600e76fe3430301517985d29a850a1f470e8dd32d56,9168ae3aed69386c,False
img_004794,dataset_1/train/PNEUMONIA/VIRUS-2960250-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,848065f85347922b80b1f85041f2eefeca3f6a895ba6d42ab66f186aa6209e50,d027873ba56f304b,False
img_005629,dataset_1/train/PNEUMONIA/VIRUS-8423652-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a3130c52cc5b305115057972c14a9ec36032d62644580c78b8c063d07a7e89cb,d078e74b9f810b39,False
img_002691,dataset_1/train/PNEUMONIA/BACTERIA-3613917-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d51415076d3049dd88d2fc9c0ac06fa791e84904ac2a47c3834575640b809fc6,9038f1e33f3be043,False
img_005005,dataset_1/train/PNEUMONIA/VIRUS-4382654-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1e8ec73fe7ca8fc3b9a6b069b04f8df3fa92a9faaa91649aa68879b74fbaf252,912fe63eba4b3860,False
img_005679,dataset_1/train/PNEUMONIA/VIRUS-8705009-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,fdb479d269dbb8b167a550cb305a3bc241602fca7a437ae5dd26922d1b2fa7a1,d065c65a954bb14f,False
img_004505,dataset_1/train/PNEUMONIA/BACTERIA-9970558-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ad9c81e80d3ef6b8d8a7821acc1281e5b3af5966b6f7548db208a257d1e72543,91afc61a1c093f3b,False
img_002641,dataset_1/train/PNEUMONIA/BACTERIA-3443773-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dc61c9ad706a1af7c3c419e892a8f6e34d205eff847fe1e122e236d0e7c2f21c,913fe61e115b1c5a,False
img_004870,dataset_1/train/PNEUMONIA/VIRUS-3566010-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,dd8016e0d024d6a6049962d7bfdb8bdce682999919efb89d5c1bfe3473e92a88,d0e6975b85398738,False
img_003504,dataset_1/train/PNEUMONIA/BACTERIA-6340005-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fe0951ba61d5027fc667d27b98d6a83ecfa6c4ee3d1efff11b1326630e28c740,942aeb3fc2071f43,False
img_004108,dataset_1/train/PNEUMONIA/BACTERIA-8488185-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ff2ada89387674bb484d60c1f1a3da496807f931ed281a5d3106bd4da909be4e,9dea821ac35b4a4f,False
img_004504,dataset_1/train/PNEUMONIA/BACTERIA-9962961-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ac3f2fde7a145f73797e2dbfb98afcc918a0be7fde751d47d9db11661c3440c5,d0ab0a1c575c9b3d,False
img_004410,dataset_1/train/PNEUMONIA/BACTERIA-9559998-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,40e0d4b649decff29a570db93630e380380918adb91d276bdb6d027503228b0b,9025c71ede9998cb,False
img_003042,dataset_1/train/PNEUMONIA/BACTERIA-4780564-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,06d45d1f85df47b8e27f02db69a956e0a265197a140e5f7469ba08face211e77,d12bf77e14c23c18,False
img_001487,dataset_1/train/NORMAL/NORMAL-6943766-0004.jpeg,dataset_1,NORMAL,NORMAL,0,8fcc4a1b1d75de9a7eb2cd3fd72cf0ba4da98fc7c167fb8802370b57fae9091a,916bc63ac97918d6,False
img_005457,dataset_1/train/PNEUMONIA/VIRUS-7228072-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,25354a3ade5ad8a5bbe377c8fd8d3a66816e5c3131ceef879ce81d2ccbe22e80,c06ee30f2d862e6b,False
img_005583,dataset_1/train/PNEUMONIA/VIRUS-8110550-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f563c9eb8d3807dfd345102895559df4fe1090fc23c8353477c5286a4394ae40,9568c73ec28b19c7,False
img_002253,dataset_1/train/PNEUMONIA/BACTERIA-2065888-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e1bd3fcac5dac27ec238a3ad7665810fa85be47a6f8e5472811d3a31a2a336d3,dc6e931bc338c61a,False
img_004907,dataset_1/train/PNEUMONIA/VIRUS-3722564-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,4aeaa7d5e5d6bd086fa8e51a9f5b1d374ac94b9ae81ef55ff30b6e988e5aa1ae,d429534f1f490d3e,False
img_001091,dataset_1/train/NORMAL/NORMAL-4090456-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cbacbe719cf75f5c15c878664901d44d2da9c6769094f0460cf0336b6a077df7,d034c33bdd6d3cc0,False
img_004855,dataset_1/train/PNEUMONIA/VIRUS-3448615-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,4dc4e0aab651fb067d98f2e1df2612a697cdb942c033ee850c1ccdc283df67bc,d4fe830109a5adaf,False
img_005104,dataset_1/train/PNEUMONIA/VIRUS-5051946-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,00ff0a3feea268e93f949ef064679d51b9489e8d127e7763048e07898ff82f25,91ffae0a061e1d1e,False
img_001407,dataset_1/train/NORMAL/NORMAL-6328273-0001.jpeg,dataset_1,NORMAL,NORMAL,0,52f5262ace51b9394fcca379eed4601786f8a0f525d78159e3c4b66d88b91e0c,d467872b852de4c6,False
img_002097,dataset_1/train/PNEUMONIA/BACTERIA-1528790-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,440fdba8fb033528dc23b71abab6b149f6fb12bc8b166c678ee1325c651b846c,802fa515074b3f7d,False
img_004123,dataset_1/train/PNEUMONIA/BACTERIA-8537791-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,43a9ea64b43cb055e1b3700b9987802e5cf51bd44354c8277f5ad41b60abd25b,c12fb65b53524b1c,False
img_003503,dataset_1/train/PNEUMONIA/BACTERIA-6339924-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6d7e483e46e0854f8c71184edcf7521ef8d45271bf6fd2b2718a0f63ef3f1e12,d02aab6fe24b6c45,False
img_002722,dataset_1/train/PNEUMONIA/BACTERIA-3705661-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3dd659983e3f8dbb7091495174b411d86d28e1af5ed2b80d395b78aba9c0ae4c,d02de23bec693c61,False
img_001395,dataset_1/train/NORMAL/NORMAL-6226952-0001.jpeg,dataset_1,NORMAL,NORMAL,0,835746a7f8e7116ba512e23b778cfbc4c621619bda6fa187beb9b7412c38602d,d03fc31eb84d3c61,False
img_005086,dataset_1/train/PNEUMONIA/VIRUS-492273-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,52de5a26a0067b5a8bb40819693bf43f97b6d1a1c0885c2ec8aade6c62d85a35,90e71711471b8f79,False
img_003431,dataset_1/train/PNEUMONIA/BACTERIA-6076468-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e1946b38e493212f6b6d8bf4df5922154de7fc358908ca6820adfac36a7403d5,946dc31ec20bed4e,False
img_000587,dataset_1/test/PNEUMONIA/VIRUS-7385225-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0e8582417d50888342cb42499fba95c5d9a1a51b5e974fa32ab3efb8b7866ae6,947ae71ea90f9807,False
img_003007,dataset_1/train/PNEUMONIA/BACTERIA-4647402-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fed778a492b9d37fc83fe0e0390f79287515bbb0fd4bd58254b3386860d27688,d4f2a359b15e2983,False
img_005477,dataset_1/train/PNEUMONIA/VIRUS-7392124-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,af2bdd8fb001098c91f705f1c9d2375d7cf873cc7b4964bc8f1ce15b273008d7,d0feaf3da50e2086,False
img_005056,dataset_1/train/PNEUMONIA/VIRUS-463487-0015.jpeg,dataset_1,PNEUMONIA,VIRAL,2,279111fd0ec8d0345ecb751b8e0c7d5da9f486201d21339261bb1797aa9e7241,953ae33f810f007f,False
img_000636,dataset_1/train/NORMAL/NORMAL-1064313-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ec1e654fd0b52afc0b5906c3be29d2617dbd69585e7d74020f0f7b5640e83ddf,d46dc71acd4d2cc4,False
img_003949,dataset_1/train/PNEUMONIA/BACTERIA-8034950-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6a058782071ccaead1c626fd505c0de26f2e6c3c3c8c3e387a41864c7fbc74c1,d06feb1b583d140e,False
img_005340,dataset_1/train/PNEUMONIA/VIRUS-6443888-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8205dc341d480e40601ef5be4241f140a5c43e1a4b970c170eb93264730a56f6,d429e102cf4b2d6f,False
img_001936,dataset_1/train/NORMAL/NORMAL-9771967-0001.jpeg,dataset_1,NORMAL,NORMAL,0,efb97543186bb436cd8d0a9be4dd7a877b19a7f759388a44b38e061e7c3b8d0f,d17dc61a9b2b3864,False
img_003399,dataset_1/train/PNEUMONIA/BACTERIA-5967874-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3d3e0c530c03bcbc257a7fa7d8359b6e3a982b82d0a26e026c910f9d820119c6,9029c63abeca3cd6,False
img_003692,dataset_1/train/PNEUMONIA/BACTERIA-7051506-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0814dddd1bd17561cbcac1a0e621ed4f6c4ab2e6433d93d95779292fb8183fca,dc7ce5122e93323c,False
img_004482,dataset_1/train/PNEUMONIA/BACTERIA-9902199-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,69b10ad496b286c5f411228598d63cdd425af693560ea4df13c6800869c37e6d,c8ef8792825eba4a,False
img_002554,dataset_1/train/PNEUMONIA/BACTERIA-3149471-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,945c1064a09f3ec2b73aad76d8099e5796aa30805c312d32b4a6db7e1d340914,946a671cc71a8b1f,False
img_005674,dataset_1/train/PNEUMONIA/VIRUS-8688218-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,dc0434c48a0a3fd950d89a20f6e46e38db7d24a20f7361a97264eadaf9aee84f,d03f4e5a1dd98998,False
img_004520,dataset_1/train/PNEUMONIA/VIRUS-1054331-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b62070ccb8ca845efe3ff7777d697372cdb122ad8a30ec08bd1b48a9dcaebb55,d025c61ec10dfc6f,False
img_001196,dataset_1/train/NORMAL/NORMAL-4791400-0002.jpeg,dataset_1,NORMAL,NORMAL,0,4555f3a4b86e153e45892717e3a240ca5ec86db8aa5479568d07fdc3708f2377,916faf0e094d69c5,False
img_003038,dataset_1/train/PNEUMONIA/BACTERIA-4765513-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5566964dff15a34ee5b5e7d4fa11bdded34608cf3705b9ce194143f15887a744,917e871a861f3987,False
img_001073,dataset_1/train/NORMAL/NORMAL-3952204-0001.jpeg,dataset_1,NORMAL,NORMAL,0,8ff09ebc5c14251cebb4d77bd0d71dc268085f48660d631f6374b81553fbf811,d12ed65b18083dde,False
img_003345,dataset_1/train/PNEUMONIA/BACTERIA-5730539-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5ab334bc776395924d10fc538ca318cac1f80387010b7b5b31325321ab05b872,c56ee76a961a3905,False
img_000361,dataset_1/test/PNEUMONIA/BACTERIA-5660566-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bd0e541dba2a237d9b64da42694ad20f6ce712a14963c59d0ceea5c0bb5b0e6e,d4eb971dd51dc108,False
img_005345,dataset_1/train/PNEUMONIA/VIRUS-6471497-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b218ead410c698382ccb043d3985250e89ef666a8a3541222a727eb6cb8aa15d,913bc65a584b3d33,False
img_000570,dataset_1/test/PNEUMONIA/VIRUS-6138035-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,fb7488c5035bfa6c520fc502415934976552918ee9610f1815f8182cc094753b,c462035bc31fe93e,False
img_001454,dataset_1/train/NORMAL/NORMAL-6710847-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f73a8bc7ad3d6e1529f3a0babf3533ad9039b5b64fd63335ce9af8dbfa181df8,917ed65e5c091d86,False
img_005004,dataset_1/train/PNEUMONIA/VIRUS-4376377-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,bb8516cd42cf42628fd600c38cc9ad378de2b4a294a5fea83cb437879af034f9,917b5e5e5e19c109,False
img_004213,dataset_1/train/PNEUMONIA/BACTERIA-8806791-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,99bf6d2cac5d95c89a6bc9129cd1559f5cc4016b268d99455e774d548c326fb6,d46ba71a871ac31e,False
img_004085,dataset_1/train/PNEUMONIA/BACTERIA-8446214-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b285e61869010d755f56bdc4bfcb8078ab6f740090583c3558b2061a04c5da41,945ce83efe435ac0,False
img_000648,dataset_1/train/NORMAL/NORMAL-1156778-0001.jpeg,dataset_1,NORMAL,NORMAL,0,45ce7e201e4a3a159bf556f0987dca308a9c227e033d8d917ca5b66e26f2e446,d46ea72b4d4c68c3,False
img_000880,dataset_1/train/NORMAL/NORMAL-2705424-0002.jpeg,dataset_1,NORMAL,NORMAL,0,220d1014dd7977ca16563c7546372a7e2eb2991704e135ac2edd6dabb117880d,d868c25ed75f180d,False
img_003540,dataset_1/train/PNEUMONIA/BACTERIA-6482193-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b900bdd064a2be72bae8a464bbf5cb7fd32c46435046b5c88b6d229d0fd1afad,d420c31fc30ff84f,False
img_005752,dataset_1/train/PNEUMONIA/VIRUS-9291784-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1543a08477fd89b2013f37a588538469509775ecbf139cf4ec6e160674cfa4da,d024c31fe74b964b,False
img_004859,dataset_1/train/PNEUMONIA/VIRUS-3499338-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,86baa6d9acf0f1365b5f8a69b7dce9b9357935725a00605b03bb1851f7ea8c73,d02b7f505a4a4b6b,False
img_001955,dataset_1/train/NORMAL/NORMAL-9868047-0003.jpeg,dataset_1,NORMAL,NORMAL,0,496ff2677a65d14b0d84edeb494de5b5c0530f2312af0857558f440dc11e0f88,902bd25af87a3953,False
img_001803,dataset_1/train/NORMAL/NORMAL-8935031-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6ae5f2350d0848a9e2faa7fe2257ebd0527e500dab0deb1f2222b93e32d003a9,917dc71acd2d388c,False
img_002093,dataset_1/train/PNEUMONIA/BACTERIA-1507089-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e4c01977fe37b0d941e1fb3592d8521bcf35c64e9f99779b0cfd854eb0e8677d,906ee30b1d5d555c,False
img_004136,dataset_1/train/PNEUMONIA/BACTERIA-8557599-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8bbf92ad61e43b7ff8c12eff396594cfbc631e4a1daff80deba3d929f6199cb0,902fe74fce465a42,False
img_004132,dataset_1/train/PNEUMONIA/BACTERIA-8550709-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4bf14e4f37b9cff2d516a1452b911e4555de16aba3336a1772e32ae0f09f2bc3,d5faea0ee14f7040,False
img_000151,dataset_1/test/NORMAL/NORMAL-6332708-0001.jpeg,dataset_1,NORMAL,NORMAL,0,fb64f55d6aeece30cea3f0f7f29da1cfffb06d9810d6f68c532eb41fdbdb66ee,9d2f021a4d7cdc5c,False
img_001762,dataset_1/train/NORMAL/NORMAL-8648239-0002.jpeg,dataset_1,NORMAL,NORMAL,0,e3fe47d9c18aa28464a462bb1e79b499f2c751952574c9bd0f3c784afde86e16,d07faf1a890d2987,False
img_002739,dataset_1/train/PNEUMONIA/BACTERIA-3733355-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e455a124b10c323e09b8802aa6a2df38e9cfdcaf0878e250869b657fd25ca17b,c02fe31f1d4d3c46,False
img_003273,dataset_1/train/PNEUMONIA/BACTERIA-5510638-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bf7ad3ca7b1ea2b64ddde89e4269cd83164200cada738c2d5fd903df5d964172,80afa51b9bcb49d4,False
img_004003,dataset_1/train/PNEUMONIA/BACTERIA-8212101-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c4cfc5c570d9f72501f387f03b50766a575236d709be221cd8eb461e448fe85a,946fe318941ab54f,False
img_000198,dataset_1/test/NORMAL/NORMAL-8207090-0001.jpeg,dataset_1,NORMAL,NORMAL,0,70a82835fb1feca303f8fcc06c57deae2c499b43421140916e3dcd32fc56fc9a,d07ec718cd4d0cc7,False
img_000128,dataset_1/test/NORMAL/NORMAL-5601980-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5090dceb61876e6c20b13a3a44fdb040983bbc8d3201242e95ffc765f6bcc93b,9d2f435a070b474f,False
img_004632,dataset_1/train/PNEUMONIA/VIRUS-1785484-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,53d8f602764158fd5e56b116f6ad80a3318fb47626ed7b308f3d0856f6aa7d44,907ae79e1a2a296d,False
img_001258,dataset_1/train/NORMAL/NORMAL-5379127-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c5b1b6449a6e296433bec43ea41ee25bb627f4af8a6d021da8953960b1d8bca5,d12cc63bdb4f2c60,False
img_001420,dataset_1/train/NORMAL/NORMAL-6433176-0001.jpeg,dataset_1,NORMAL,NORMAL,0,073754701134fa65752ca14f07a85db7e5496567767bb92c81f85de874008312,d42fc74f1d444c9c,False
img_000152,dataset_1/test/NORMAL/NORMAL-6332708-0002.jpeg,dataset_1,NORMAL,NORMAL,0,559f84bf01cfc3ac75a64175d8d5ab32d8fa97f916b472264e2a5571eb236c4a,992a061f071f595f,False
img_001214,dataset_1/train/NORMAL/NORMAL-4994733-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7cc3042d16b8de8e3de87b8667493f662d496b48197a09b9f269eb1ddb383663,d03dc23d9c6938e9,False
img_003909,dataset_1/train/PNEUMONIA/BACTERIA-7849162-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1367781296b70c66b8cf5cc6c3fc489ecea6f554e565e637f4e8edad026277b0,c42c521fd10bf74b,False
img_000955,dataset_1/train/NORMAL/NORMAL-3269314-0001.jpeg,dataset_1,NORMAL,NORMAL,0,6177ec6adb86b23487fbdc013e3ada4d935c54c2e2e4a050db189949ca29687e,d07cc71e8d6538c6,False
img_000474,dataset_1/test/PNEUMONIA/BACTERIA-9913238-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,039f38ef400878bd8877de7579c5abc277ce848818d608ea587da864c59779ab,987dea1c52ab54aa,False
img_004489,dataset_1/train/PNEUMONIA/BACTERIA-990412-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9ddb397f0311cc92aa1d72c877ea27ac2b5cff5e5b76bf9ef7e41bf6f41f1230,d46f2f1e411e4b0e,False
img_004352,dataset_1/train/PNEUMONIA/BACTERIA-9364407-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8c73f4ecc5feaa479fdcf51792fc57be8be4e2ca3dfd2994643fcb95173402a4,d86ee73ac54e3842,False
img_001519,dataset_1/train/NORMAL/NORMAL-705219-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a3ac4d4fde582d50d4d20f091378320c03a30adcde450e5a9155304f04b7f3ce,947ec75bbb852860,False
img_004880,dataset_1/train/PNEUMONIA/VIRUS-3590786-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8595a3f40ae1e235bb8430e9692349e93cddfb65ab41f0226a9c1a6c87bd3734,cc22e31fd12db04f,False
img_001875,dataset_1/train/NORMAL/NORMAL-9356248-0001.jpeg,dataset_1,NORMAL,NORMAL,0,93aa234091ebe5c4d3077a48f7b84b68bd7692d71d3e0b45e6278f4c12bd53ad,d564871ecf2d28e4,False
img_001854,dataset_1/train/NORMAL/NORMAL-9211217-0001.jpeg,dataset_1,NORMAL,NORMAL,0,660faece55360760b1f55f34975b5a591f76338bd2b71bfd15a49f59a200c717,812bce5acc4b5dc9,False
img_005771,dataset_1/train/PNEUMONIA/VIRUS-9372391-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f8e8ed116b0d01fdd5bf704b88d3176dd2eac85945863bae0abb481e23605aa8,996cc63ac73b3066,False
img_000879,dataset_1/train/NORMAL/NORMAL-2705424-0001.jpeg,dataset_1,NORMAL,NORMAL,0,39d01abb74186657225c9b12fc64ac52e1b9b70ef7b50dcdeccd2fad13c4f9f7,d57cc31bcbc168d0,False
img_005705,dataset_1/train/PNEUMONIA/VIRUS-8939025-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,4581354bc4e962e0e3af0cc699ea4065900db8665b3db36d52a75524ef21c2e4,d07ea77b8739800e,False
img_003666,dataset_1/train/PNEUMONIA/BACTERIA-6902487-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b7285fbc790296111da2fe79441591b50b0b52da7882820fb903842660ee1dd3,d07f85050d2f2f87,False
img_003232,dataset_1/train/PNEUMONIA/BACTERIA-5401887-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8b850b37a4ddb4854287aa2e535c6ccc7e0627495c4c4f7643f3f8dee4b46551,9577e638867ab04a,False
img_003547,dataset_1/train/PNEUMONIA/BACTERIA-6500745-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ce150b5470136fe4bd61f7da40045b05d4590cdbfb10009cd0442eb19bff38aa,c12fe73b96433c82,False
img_001689,dataset_1/train/NORMAL/NORMAL-812189-0001.jpeg,dataset_1,NORMAL,NORMAL,0,1bdf703a78aad0136b1d37444dc639a5fe76ed1cd133054f2b21b9fa439a052d,d476971b893c7c24,False
img_000161,dataset_1/test/NORMAL/NORMAL-6524124-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9cf86dbe0f2a4584452dc589dea76925e682dde94beebb777bef61dfb07b2a39,d4eea3bba9a52c80,False
img_004127,dataset_1/train/PNEUMONIA/BACTERIA-8550444-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f282544026372215ebb1194bfe6a0a19fe03ca0a780fa5da056c8eb2d19f9223,d17fe61a960a164e,False
img_001973,dataset_1/train/NORMAL/NORMAL-9990348-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9663845c89132150d9ee6b766b72300d140751d33e716e03f0f01e0bd8978f4d,81ac871b174f394f,False
img_003951,dataset_1/train/PNEUMONIA/BACTERIA-8034950-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9870c149a015a6cb2dd371479c12b2d6fd662abaa16124e12f3a66000b458bd3,9929e79ec21ada0e,False
img_001387,dataset_1/train/NORMAL/NORMAL-6156730-0001.jpeg,dataset_1,NORMAL,NORMAL,0,af7510f8524a7c5c26f7afb14c3abcf03f2c9380ef26b943532677cf1cb88569,903ac71ede513935,False
img_002071,dataset_1/train/PNEUMONIA/BACTERIA-1335423-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a576285df1976828dae4945fabcecd3b82c9961cc28be6584caa2f6891f70d1f,c03ec71fcdcf0c82,False
img_002140,dataset_1/train/PNEUMONIA/BACTERIA-1630215-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f031a3a31cb7e2623968016812029cf22c39054fb93153e5356a687fc27386dc,9a6aa738871f298d,False
img_005015,dataset_1/train/PNEUMONIA/VIRUS-4444451-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5ea1ba8c25a9a96a02bb1718424b972c54109f9ec9642b99b8895cfdd78b4729,907ce06a3a70e75e,False
img_002914,dataset_1/train/PNEUMONIA/BACTERIA-4394900-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3731873b2505f72913a6d44e4d24aa7912cedeb1850465bb1955eee6ad7661db,d57fe31e44093c49,False
img_002846,dataset_1/train/PNEUMONIA/BACTERIA-417263-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9a331ee4555811cb17865f6c4e6f7466e282704341e3636e742bf7362173b978,813fe7c6144a7c5c,False
